#separator:,
#html:true
#columns:japanese,english,vocab,section,chapter,link,tags
#deck:A Guide to Japanese Grammar by Tae Kim - Examples
#tags column:7
"よろしい (i-adj) "," good (formal)","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"悪い 【わる・い】 (i-adj) "," bad","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"すいません "," sorry (polite)","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"ごめん "," sorry (casual)","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"ごめんなさい "," sorry (polite)","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"すみません "," sorry (polite)","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"申し訳ありません 【もう・し・わけ・ありません】 "," sorry (formal)","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"言い訳 【い・い・わけ】 "," excuse","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"恐れ入ります 【おそ・れ・い・ります】 "," sorry (formal)","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"恐縮です 【きょう・しゅく・です】 "," sorry (formal)","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"～様 【～さま】 "," honorific name suffix","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"～さん "," polite name suffix","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"お客様 【お・きゃく・さま】 "," customer (formal)","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"神様 【かみ・さま】 "," god (formal)","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"こちらは、私の部屋です。","Over here is my room.","こちら: こちら - this way, over here
私: わたし - me, myself, I
部屋: へや - room
","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific",""
"こちらは、私の部屋でございます。","This way is my room.","こちら: こちら - this way, over here
私: わたし - me, myself, I
部屋: へや - room
ございます: ござる (formal) - to exist (inanimate)
","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific",""
"お手洗いはこのビルの二階にあります。","The bathroom is on the second floor of this building.","お手洗い: おてあらい - restroom
この: この - this
ビル: ビル - building
二階: にかい - second floor
あります: ある - to exist (inanimate)
","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific",""
"お手洗いはこのビルの二階にございます。","The bathroom is on the second floor of this building.","お手洗い: おてあらい - restroom
この: この - this
ビル: ビル - building
二階: にかい - second floor
ございます: ござる (formal) - to exist (inanimate)
","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific",""
"ごめん","","ごめん: ごめん - sorry
","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific",""
"ごめんなさい","","ごめんなさい: ごめんなさい - sorry
","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific",""
"すみません","","すみません: すみません - sorry
","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific",""
"申し訳ありません"," (申し訳 is the humble form of 言い訳)","申し訳: もうしわけ - excuse
ありません: ある - to exist (inanimate)
申し訳: もうしわけ - excuse
言い訳: いいわけ - excuse
","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific",""
"恐れ入ります","","恐れ入ります: おそれいる - to be sorry
","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific",""
"恐縮です","","恐縮: きょうしゅく - shame
","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific",""
"お酒 【お・さけ】 "," alcohol","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"お茶 【お・ちゃ】 "," tea","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"お金 【お・かね】 "," money","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"音読み 【おん・よ・み】 "," Chinese reading","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"意見 【い・けん】 "," opinion","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"ご飯 【ご・はん】 "," rice; meal","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"訓読み 【くん・よ・み】 "," Japanese reading","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"仕事 【し・ごと】 "," job","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"お好み焼き 【お・この・み・や・き】 "," okonomiyaki (Japanese-style pancake)","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"お土産 【お・みやげ】 "," souvenir","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"返事 【へん・じ】 "," reply","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"先生 【せん・せい】 "," teacher","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"見える 【み・える】 (ru-verb) "," to be visible","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"なる (u-verb) "," to become","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"もう "," already","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"帰る 【かえ・る】 (u-verb) "," to go home","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"店内 【てん・ない】 "," store interior","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"召し上がる 【め・し・あ・がる】 (ru-verb) "," to eat; to drink (honorific)","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"二重敬語 【に・じゅう・けい・ご】 "," redundant honorific","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"下さる 【くだ・さる】 "," to give (honorific)","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"少々 【しょう・しょう】 "," just a minute; small quantity;","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"待つ 【ま・つ】 (u-verb) "," to wait","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"こちら "," this way","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"ご覧下さい 【ご・らん・くだ・さい】 "," please look (honorific)","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"閉まる 【し・まる】 (u-verb) "," to close","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"ドア "," door","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"注意 【ちゅう・い】 "," caution","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"よろしい (i-adj) "," good (formal)","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"願う 【ねが・う】 (u-verb) "," to wish; to request","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"する (exception) "," to do","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"聞く 【き・く】 (u-verb) "," to ask; to listen","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"こと "," event, matter","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"ある (u-verb) "," to exist (inanimate)","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"すみません "," sorry (polite)","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"千円 【せん・えん】 "," 1,000 yen","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"預かる 【あず・かる】 "," to look after; to hold on to;","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"致す 【いた・す】 (u-verb) "," to do (humble)","","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"もうお帰りですか。","You’re going home already?","もう: もう - already
帰り: かえる - to go home
","Honorific and Humble Conjugations","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific",""
